82.4039737388977,18.653537102040303,24.822186991667483,48.310577324824436,19.38881163251952,18.949252997301087,20.507010635643592,23.847632893391165,25.560478638496352,19.78619911637721,23.259609227753796,23.152975674841148,26.412939856741712,33.8878018722079,27.695174719136283,49.768231106334795,50.67997848776422,32.4808551059391,51.78666213772693,30.807722066442338
82.27283310398778,18.885935568749268,24.35990654018598,47.936459693956095,15.619674615915741,20.054348171024596,20.218140742326998,24.411477369788006,25.12863161199364,17.455487099270847,22.60728749728431,21.595514831212775,26.307294695054804,33.02835906590708,31.24103079535179,50.79429335780145,52.45923448244537,32.00490078097237,50.270293635580586,32.675392878416844
84.27280603933491,18.743297923257053,26.735279808371185,51.21844253600993,18.529659062670902,17.849991035554044,20.813824343949257,21.568004091798546,24.382368903420087,18.326838619857153,22.89526705564186,26.812559844363548,25.287586043430963,37.153971977964204,30.43465050886591,48.59337696650998,50.2331554966888,32.08352055513209,52.292934262365364,28.633352844029417
83.2767507708854,15.629972794265608,24.857551338272838,45.625145430195495,17.607313959597935,20.709758511315727,20.784172936192178,23.870148270966727,24.18521427697345,17.569560239989116,24.0785811084347,21.70838573719109,25.930634527771645,34.59655623865533,27.94333125722663,47.659479910905475,50.56516051818453,31.750999783172475,50.68016100312351,30.35544337570781
84.71927423982326,18.53591205733573,26.055819922888237,46.14257054382035,16.90301702643854,19.686415849875647,21.052693868839537,24.162511606575325,27.345066948409432,18.090036299066877,23.65147517164254,23.402861275332857,27.072628065815312,32.73728280104871,27.512705186273497,47.753710430607555,50.89922188875261,30.803726110081104,51.005010492033804,29.811673429041605
83.8100740568317,18.81856448252558,24.4067835558204,44.85053493458368,18.96202113803898,20.75305682702617,20.794808407656898,25.291769107484015,23.5267331860412,13.370880525491366,23.939360792782306,24.888465347097927,26.81732703227145,35.38675348800396,28.69168159568292,47.23127169647448,50.46113999455786,30.20730607242353,52.421797046830505,31.294110361092944
82.35571638388781,17.44582038850102,26.165399568921103,47.64591313855578,18.757313078938843,20.931053339258835,18.957371701197733,26.26928933469835,26.24934302303602,18.664626361908155,24.114745549250475,24.856425053886547,26.40649196727418,36.61189971034332,28.321411041837564,46.98906025981059,52.602601871528556,33.35071565623742,51.78198926688716,31.51297456419939
84.1580683538304,17.726664939893606,26.0691692260147,48.426447802416114,17.994234265021603,18.589353421132806,19.002014778544126,25.937524348551847,25.407457796748105,17.32944831004172,24.870989034488893,24.169069591540524,26.776222460036273,36.74678007507216,28.618843021423878,48.527086713457095,51.35019416461868,31.027104931688893,52.86121887673702,31.587116762482932
85.61565655971116,16.236442635646476,26.182670342861353,45.6590100137503,18.62265642265977,21.45813997449334,20.436652784773724,24.282948515741978,24.875664687606758,18.650689399701697,23.349936577493374,23.31433437884965,27.63659412349189,35.259562916977536,28.9934161462333,46.178187913742775,51.17399138204179,30.581371855215416,49.44765751875565,30.037822900043377
85.46691967738674,19.084604767651125,24.509517326662277,46.25509248353345,18.148205002931583,21.48224505690223,17.827294405484142,22.611917217172955,24.429481495097175,15.889055312097685,23.905989208796502,24.09905752846309,25.814509559498735,33.36621100623965,28.58587490527749,49.616608820442195,52.80854549996896,32.71985678368021,53.114228915843945,31.5434354573144
86.02289705263337,17.71304085128329,24.519143788445604,45.76017494740234,17.97946857424537,19.65399612548293,19.122887920367685,25.773813238522074,24.82583533438751,17.84239927513751,23.29258323951068,22.6919844905841,27.432989462599817,37.24233301232292,29.12807273003901,49.48763858324267,53.580066274978805,30.484743309665877,51.02929740040127,31.462816710985223
81.27600980090007,19.510112571998192,25.181516376095527,49.392001016931395,18.044899026792432,20.601233207837453,17.896185461793262,23.43630831445957,23.974454519098707,15.973187040175478,24.278150793787955,23.305423326482995,24.592695072187695,38.23272089795928,30.44363473458071,48.47783162798017,51.587572594267726,32.22297757084978,52.344765781234656,30.836818072453017
83.13235272739577,17.428051297358458,25.95728670512161,44.41595403865866,16.27274124880834,18.88647109630583,17.42602376874106,23.454744226383404,26.069805648072464,16.68380453325205,22.987984192544037,22.78852522947398,28.34166841705794,36.06324298964409,27.70936995912382,49.6698040517026,51.54313132027827,32.109629676786035,50.20599077110794,31.701613921766853
84.07756026497651,16.523270081276234,25.05169523155847,45.79415411958176,17.704104070857003,19.55705442498752,22.621124092856785,24.662795271460286,24.037300499640285,15.928244954960014,24.024378998484746,22.867590008240317,27.347154075059727,33.91445152388614,27.329893363596295,46.89666567149158,52.240098021789244,31.27928809846498,52.99127787801117,29.104185513198487
83.7243775373756,17.68260547094929,28.161872158562485,44.72273447920891,16.16082855758745,18.078792521219093,20.023288375721883,24.182354542020036,25.584166338832706,16.803102595580985,23.111900371043493,26.409874273337785,27.421669243909683,35.03993505734416,28.224284895733447,46.869616626415215,48.590237637321174,32.8529060900412,52.28403862263304,30.576001172051974
81.80883210150823,18.800588469441582,25.69909157513759,46.10111573398828,17.18485931756948,20.974655485540787,21.341245593612765,21.10816730832167,25.334926569282384,20.532651384544614,22.217526596704317,25.985401329913824,26.020399135079465,34.90612289099426,28.14927814929902,51.319169754443,51.0094178115462,30.70551252577684,51.67908329914661,30.436702590478152
83.80635790498432,18.02792717889633,26.416664955690557,46.251601303645,18.795367084542434,18.53048947950895,19.31081002638712,25.770702744246794,24.937546471143484,15.258840123824491,23.34973200577072,25.420905469148654,25.226211578641884,31.69517968667742,27.834496712264986,51.24554145271707,51.534179390893875,29.9147298598475,51.78784020975708,31.526483747364075
79.78431388669767,18.760132864792993,25.082362018463776,47.37967168324037,19.99200144767449,21.60582799266749,21.151445975546416,23.221486677509326,25.27097197588784,17.65548622678693,23.062236889346025,23.897512659853824,26.491506057049943,33.8276642163467,27.747797341350147,48.448979356971876,50.54895409142299,33.540223474721884,54.01141943487728,31.363494305472116
80.675012814369,17.660933995259736,27.8533870382512,43.66239017174138,16.89447366704445,19.685590957959164,19.22183745353476,23.245392172602163,25.263255847835435,15.207967413287815,21.05524095610085,25.488630459513914,26.017970299229788,35.31279829546433,29.33440414142315,46.00386622982714,50.846997807383936,31.351324855836523,50.006122264091346,30.996781553506942
82.07424707073515,19.331668256878913,25.22352718150759,47.90008951205274,17.367232286790298,18.828288965361075,20.463247099505104,22.01595500922569,24.10537909567118,17.58433280146013,25.351073579230434,22.219515136361792,28.161557782055358,34.555815346155505,30.8260456043701,50.943319197294414,51.661873162479914,31.320595907797006,52.575249227589964,32.821395257555224
82.59343174359037,19.47068117377506,27.468504694635122,44.94742154194157,19.876309656434024,19.62311383597673,21.795881451770857,23.865310220545,24.646850859673297,16.552256870769618,22.762714818558415,22.48730188435529,27.32807130261511,35.830250474330576,28.26254262454526,47.22259887274067,53.43458110327704,31.431713029293274,52.60361994035137,30.778560245085362
80.13681458769466,18.461696263031186,25.922851760604967,44.135768797976354,15.641920749078569,22.046312701193983,21.36567919236139,24.406780018814356,23.052162197434516,18.637468117991325,23.64552060891076,22.771626519754832,27.857098554819892,35.04335964521064,27.528408462386814,51.70608242303021,50.64420763124398,29.48249224365505,51.488265292505986,32.74405484674885
81.35532726617214,17.50722911033686,26.931745120023795,43.3983076944601,18.336313249031942,19.78237952772902,20.71320964724014,21.14686733383348,24.00117263851295,17.045399748564463,22.782110262483464,21.097139096059237,26.048410198468,35.60630444126798,27.942570294515665,48.773532496229045,51.41856148918648,30.54701544143577,51.230067108883176,29.98429812947499
80.54618998747884,18.39908390763544,25.028799007818428,49.197626074594304,17.81005581092708,19.71425988988823,20.6572368548138,24.09473831597637,25.181514401867002,19.26887596399219,22.115921483544376,22.87261046670662,24.402487789422402,36.496601994166426,29.43041369379484,47.36367767163159,51.57316727025398,30.709096447953897,48.60828237038537,33.12518263187693
86.25944416972185,18.432150150839178,26.557209281648763,45.24625286197427,17.6621392440634,20.155610438795776,19.33895990741783,24.382122287038662,24.318672053549225,20.337048039025653,24.97140012380108,23.589281562279883,25.346967117025713,35.584269421805594,27.328806634448465,48.51273340813661,49.821898884235225,34.17293844531993,52.959251965991136,30.1387888758875
81.48501632800522,17.789153942991174,24.090892630131542,43.09670039663905,16.48170525264311,20.449287735644255,18.740493642269755,21.312220226557063,22.09366060124462,18.129893773966238,23.57035310623937,23.847080098770984,24.494729763334334,35.881661075752966,30.732024708405824,51.880596185234275,50.708388110604645,30.332465406219605,53.960094429691544,29.552796545281367
83.0074340890608,17.730512141695584,27.929381058469197,47.182892262111935,15.816602603685856,19.159738091274548,18.874298443970122,23.437356625647666,22.81844837203707,16.240318459906185,23.309482836047973,22.05060865924275,24.935239919349033,35.89399944671445,27.468752406945168,47.58584740108539,53.41407674620929,34.01025674702158,53.04977224235628,29.539115425368166
79.08187709034753,18.74895471664259,23.912105066006877,48.04822101121874,19.36065645666854,20.558297034561893,20.71158395657203,23.904692973841467,26.090097937155203,20.52595504794033,23.05649337801685,24.484464682383035,27.03277741163831,35.903932268329264,28.835118190609634,50.207398618060914,51.35336696589483,31.225560200238657,51.56485197772485,33.59616448685568
83.13009777732074,18.85220292556137,26.37451985020473,49.54716993158016,18.08855185887939,18.911723725229237,18.918925319510898,23.45672704540748,24.30053665275313,18.66596219300429,23.041276523065832,24.447909029523718,24.867071674666704,33.52290365670549,30.133274721256626,46.54496362224379,52.51199555999967,32.88638552955515,52.38141816528825,32.68457633492049
81.95068018151655,18.53444938003084,28.5677589444866,47.45285577926326,17.46201220971419,17.414664787885375,19.235308203735148,25.966185879564016,23.941288702089135,17.41901887141127,23.717855324473028,23.26495316811337,24.04326167422845,36.593548629664916,28.4364145797576,49.1607623861389,50.9685210362808,33.36070020759105,51.7318412611907,32.576469434532775
81.75162998338985,18.2865068705075,24.574248065556983,46.34058291993329,18.223407196117815,19.412183126488813,22.70713043458145,25.42810779009167,22.11887200627156,17.762269792402595,23.117479629414206,25.530489114677284,26.44241214797109,34.614451322815725,30.348596726582482,50.32843808300607,51.47447691051699,33.49618206527135,50.90257616646528,29.50856951343636
79.08996418823918,15.580519905100136,26.830442572606376,49.715834118813476,15.58148845238332,20.380438679460095,22.48239628373922,22.992362866587296,23.762860353461942,16.310681791912305,23.92384382385017,23.982958558691923,27.07990114416546,36.477411886846674,26.462461159596995,47.343366928038186,53.140037652112994,29.892724436158602,51.739105989906115,31.602238623436726
82.8795428421079,18.030160550174774,26.871279028075932,44.13953267312259,17.43736584129777,21.570078718725508,20.513891127478722,26.11313708056884,24.963155882740597,18.677315086993687,23.202403872482734,24.071154022309443,27.904805487598257,35.37624516382871,28.26153931301689,46.219115005835285,50.94693481476645,32.64004333494018,52.17408760140909,30.10168927201692
82.72067876065351,17.23194234655136,25.381651574544208,48.21636368465104,16.57378849041175,19.389683503369277,18.71237594142788,23.858469614346774,24.940640315110908,14.88063698603405,24.460400927682116,22.72384251902439,27.632896201906846,36.611704166522195,27.96450273894136,47.00165828343746,52.0990231086315,32.32526924522493,52.96943891655656,31.725498172153955
81.20609770320497,17.678954606765476,26.885515090965093,46.19340707864629,17.61166256896759,19.97486683138556,18.012712847222193,24.957257963542006,24.252454301454367,15.312309392558149,21.554508418627098,23.03158991260337,27.771916635183306,38.70533502972783,29.64202196086314,47.74819120932322,51.67464874137463,30.573560640748212,52.23191581974156,30.01593943424871
